error,pos,correction,error phrase,correct phrase,num of this error-correction phrase occur,num of this error-correction pair occur,collocation,category of collocation,total num of error time this error-correction pairs fall into this collocation category,unique num of error-correction pairs fall into this collocation category,total num of error occur,error_collocation,correction_collocation
increase,NOUN,improve,increase health,improve health,1,23,health,"Bodily Conditions Relating to Health, Sickness, and Disability",1,1,65,0,76
increase,NOUN,improve,increase speech,improve speech,1,23,speech,"Communicating, mainly by Speaking and Talking",2,2,65,0,0
increase,NOUN,expand,increase student,expand student,11,4,student,misc-ap-0,12,2,65,0,0
increase,NOUN,expand,increase networking,expand networking,1,4,networking,misc-ap-0,12,2,65,0,0
increase,NOUN,expand,increase vocabulary,expand vocabulary,1,4,vocabulary,Language,1,1,65,1,2
increase,NOUN,enhance,increase ability,enhance ability,1,8,ability,Knowing and Learning,9,4,65,43,81
increase,NOUN,enhance,increase discipline,enhance discipline,2,8,discipline,Knowing and Learning,9,4,65,0,0
increase,NOUN,enhance,increase skill,enhance skill,4,8,skill,Knowing and Learning,9,4,65,2,14
increase,NOUN,enhance,increase partition,enhance partition,2,8,partition,Parts of Houses,2,1,65,0,0
increase,NOUN,enhance,increase pronunciation,enhance pronunciation,1,8,pronunciation,Language,1,1,65,0,0
increase,NOUN,amplify,increase music,amplify music,7,3,music,misc-ap-0,7,1,65,0,2
increase,NOUN,escalate,increase cost,escalate cost,2,10,cost,Commerce,4,2,65,3,43
increase,NOUN,escalate,increase pollution,escalate pollution,1,10,pollution,"Bodily Conditions Relating to Health, Sickness, and Disability",1,1,65,0,0
increase,NOUN,escalate,increase lot,escalate lot,1,10,lot,Places,1,1,65,0,0
increase,NOUN,escalate,increase importance,escalate importance,1,10,importance,"Possibility, Chance, and Necessity",1,1,65,0,0
increase,NOUN,make,increase acquaintance,make acquaintance,1,5,acquaintance,Friendship and Enmity,2,2,65,0,16
increase,NOUN,make,increase friend,make friend,1,5,friend,Friendship and Enmity,2,2,65,0,194
increase,NOUN,make,increase lot,make lot,1,5,lot,Places,1,1,65,0,565
increase,NOUN,make,increase countries'friend,make countries'friend,1,5,countries'friend,misc-ap-0,1,1,65,0,0
increase,NOUN,advance,increase technology,advance technology,2,4,technology,Science and Technology,2,1,65,0,19
increase,NOUN,advance,increase career,advance career,1,4,career,"Business, Work, and Employment",1,1,65,0,28
increase,NOUN,add,increase floor,add floor,1,1,floor,Parts of Houses,1,1,65,0,8
media,NOUN,medium,media mass,medium mass,4,67,mass,"Size, Importance, and Availability",14,3,67,0,6
media,NOUN,medium,media huge,medium huge,1,67,huge,"Size, Importance, and Availability",14,3,67,0,0
media,NOUN,medium,media overseas,medium overseas,3,67,overseas,Places,3,1,67,0,0
media,NOUN,medium,media other,medium other,3,67,other,"Resemblance, Difference, and Change",3,1,67,0,0
media,NOUN,medium,media american,medium american,2,67,american,misc-ap-0,11,4,67,0,0
media,NOUN,medium,media german,medium german,1,67,german,misc-ap-0,11,4,67,0,0
media,NOUN,medium,media social,medium social,1,67,social,Social Organization in Group and Places,2,2,67,0,0
media,NOUN,medium,media foreign,medium foreign,1,67,foreign,Social Organization in Group and Places,2,2,67,0,0
media,NOUN,medium,media digital,medium digital,1,67,digital,Numbers and Quantities,1,1,67,0,0
so far,ADV,before,so far see,before see,10,47,see,"Thinking, Judging and Remembering-",13,3,66,0,275
so far,ADV,before,so far think,before think,2,47,think,"Thinking, Judging and Remembering-",13,3,66,0,22
so far,ADV,before,so far imagine,before imagine,1,47,imagine,"Thinking, Judging and Remembering-",13,3,66,0,4
so far,ADV,before,so far buy,before buy,1,47,buy,Commerce,11,4,66,0,34
so far,ADV,before,so far have,before have,7,47,have,Commerce,11,4,66,0,407
so far,ADV,before,so far rent,before rent,2,47,rent,Commerce,11,4,66,0,0
so far,ADV,before,so far be,before be,7,47,be,"Belonging and Owning, Getting and Giving",15,3,66,0,0
so far,ADV,before,so far teach,before teach,1,47,teach,Knowing and Learning,14,3,66,0,0
so far,ADV,before,so far know,before know,3,47,know,Knowing and Learning,14,3,66,0,38
so far,ADV,before,so far read,before read,2,47,read,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",3,2,66,0,0
so far,ADV,before,so far write,before write,1,47,write,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",3,2,66,0,26
so far,ADV,before,so far try,before try,1,47,try,Courts of Law and Legal Work,3,2,66,0,59
so far,ADV,before,so far hear,before hear,2,47,hear,Courts of Law and Legal Work,3,2,66,0,144
so far,ADV,before,so far do,before do,1,47,do,misc-ap-0,2,2,66,0,315
so far,ADV,before,so far go,before go,1,47,go,misc-ap-0,2,2,66,0,44
so far,ADV,before,so far work,before work,2,47,work,Doing Things,3,2,66,0,62
so far,ADV,before,so far beat,before beat,1,47,beat,Sports and Games Generally,2,2,66,0,0
so far,ADV,before,so far hit,before hit,1,47,hit,Sports and Games Generally,2,2,66,0,4
so far,ADV,before,so far cable,before cable,2,47,cable,Shipping,2,1,66,0,0
so far,ADV,before,so far attend,before attend,1,47,attend,Medicine and General Medical Care,1,1,66,0,7
so far,ADV,before,so far disappoint,before disappoint,1,47,disappoint,"Admiration, Pride, Contempt, and Abuse",1,1,66,0,0
so far,ADV,already,so far hold,already hold,1,8,hold,"Belonging and Owning, Getting and Giving",4,3,66,0,0
so far,ADV,already,so far take,already take,1,8,take,"Belonging and Owning, Getting and Giving",4,3,66,0,60
so far,ADV,already,so far have,already have,2,8,have,"Belonging and Owning, Getting and Giving",4,3,66,0,2
so far,ADV,already,so far destroy,already destroy,1,8,destroy,"Cutting, Joining, Breaking, and Destroying",2,2,66,0,4
so far,ADV,already,so far hurt,already hurt,1,8,hurt,"Cutting, Joining, Breaking, and Destroying",2,2,66,0,0
so far,ADV,already,so far experience,already experience,1,8,experience,Feeling and Behavior Generally,2,2,66,0,7
so far,ADV,already,so far think,already think,1,8,think,"Thinking, Judging and Remembering-",1,1,66,0,4
so far,ADV,soon,so far get,soon get,1,2,get,Commerce,2,2,66,0,44
so far,ADV,soon,so far buy,soon buy,1,2,buy,Commerce,2,2,66,0,11
so far,ADV,all,so far grammar,all grammar,1,1,grammar,Language,1,1,66,0,0
participate,VERB,attend,participate party,attend party,20,47,party,Entertainment Generally,21,2,60,6,150
participate,VERB,attend,participate concert,attend concert,4,47,concert,Music and Related Activities,6,3,60,0,51
participate,VERB,attend,participate choir,attend choir,1,47,choir,Music and Related Activities,6,3,60,0,0
participate,VERB,attend,participate meeting,attend meeting,4,47,meeting,Travel and Visiting,6,3,60,0,1224
participate,VERB,attend,participate reception,attend reception,1,47,reception,Travel and Visiting,6,3,60,0,56
participate,VERB,attend,participate kind,attend kind,1,47,kind,"Being, Becoming, and Happening",4,2,60,0,0
participate,VERB,attend,participate class,attend class,3,47,class,"Being, Becoming, and Happening",4,2,60,0,219
participate,VERB,attend,participate seminar,attend seminar,1,47,seminar,misc-ap-0,4,4,60,0,81
participate,VERB,attend,participate idol,attend idol,1,47,idol,misc-ap-0,4,4,60,0,0
participate,VERB,attend,participate teacher,attend teacher,1,47,teacher,misc-ap-0,4,4,60,0,0
participate,VERB,attend,participate reunion,attend reunion,1,47,reunion,misc-ap-0,4,4,60,0,113
participate,VERB,attend,participate wedding,attend wedding,2,47,wedding,"Courting, Sex, and Marriage",2,1,60,0,49
participate,VERB,attend,participate friend,attend friend,2,47,friend,Friendship and Enmity,2,1,60,0,2
participate,VERB,attend,participate lecture,attend lecture,1,47,lecture,"Communicating, mainly by Speaking and Talking",1,1,60,0,17
restraint,NOUN,restaurant,restraint indian,restaurant indian,1,9,indian,misc-ap-0,4,4,10,0,0
restraint,NOUN,restaurant,restraint italian,restaurant italian,1,9,italian,misc-ap-0,4,4,10,0,1
restraint,NOUN,restaurant,restraint traditional,restaurant traditional,1,9,traditional,misc-ap-0,4,4,10,0,0
restraint,NOUN,restaurant,restraint japanese,restaurant japanese,1,9,japanese,misc-ap-0,4,4,10,0,0
restraint,NOUN,restaurant,restraint expensive,restaurant expensive,1,9,expensive,Shopping and General Expenses,1,1,10,0,0
restraint,NOUN,clothe,restraint nice,clothe nice,1,1,nice,Good and Evil,1,1,10,0,0
fault,NOUN,mistake,fault same,mistake same,4,55,same,"Resemblance, Difference, and Change",4,1,60,0,0
fault,NOUN,mistake,fault big,mistake big,1,55,big,"Size, Importance, and Availability",4,4,60,0,0
fault,NOUN,mistake,fault gross,mistake gross,1,55,gross,"Size, Importance, and Availability",4,4,60,0,0
fault,NOUN,mistake,fault many,mistake many,1,55,many,"Size, Importance, and Availability",4,4,60,0,1
fault,NOUN,mistake,fault tiny,mistake tiny,1,55,tiny,"Size, Importance, and Availability",4,4,60,0,0
fault,NOUN,mistake,fault funny,mistake funny,1,55,funny,"Bodily Conditions Relating to Health, Sickness, and Disability",1,1,60,0,0
fault,NOUN,mistake,fault grammatical,mistake grammatical,1,55,grammatical,Language,1,1,60,0,0
fault,NOUN,faulty,fault watch,faulty watch,2,2,watch,"Equipment, Machines, and Instruments",2,1,60,0,0
fault,NOUN,offence,fault same,offence same,2,2,same,"Resemblance, Difference, and Change",2,1,60,0,0
fault,NOUN,action,fault own,action own,1,1,own,"Belonging and Owning, Getting and Giving",1,1,60,0,0
rich,ADJ,affluent,rich people,affluent people,154,34,people,Social Organization in Group and Places,161,3,80,6,24
rich,ADJ,affluent,rich class,affluent class,1,34,class,Social Classification and Situation,1,1,80,0,2
rich,ADJ,wealthy,rich family,wealthy family,5,31,family,People,49,4,80,34,129
rich,ADJ,wealthy,rich people,wealthy people,20,31,people,People,49,4,80,6,108
rich,ADJ,enrich,rich life,enrich life,5,10,life,Life and Living Things,5,1,80,13,27
rich,ADJ,enrich,rich paragraph,enrich paragraph,2,10,paragraph,Language,4,3,80,0,0
rich,ADJ,enrich,rich name,enrich name,1,10,name,Language,4,3,80,0,0
rich,ADJ,enrich,rich happiness,enrich happiness,2,10,happiness,Happiness and Sadness,2,1,80,0,0
rich,ADJ,enrich,rich art,enrich art,1,10,art,Arts and Crafts,1,1,80,0,0
rich,ADJ,vivid,rich imagination,vivid imagination,2,2,imagination,"Thinking, Judging and Remembering-",2,1,80,3,9
rich,ADJ,complex,rich flavor,complex flavor,1,1,flavor,misc-ap-0,1,1,80,1,1
winne,VERB,win,winne match,win match,1,10,match,Sports and Games Generally,4,4,10,0,89
winne,VERB,win,winne team,win team,1,10,team,Sports and Games Generally,4,4,10,0,1
winne,VERB,win,winne award,win award,1,10,award,Sports and Games Generally,4,4,10,0,2
winne,VERB,win,winne championship,win championship,1,10,championship,Sports and Games Generally,4,4,10,0,1
winne,VERB,win,winne ticket,win ticket,2,10,ticket,"Equipment, Machines, and Instruments",3,2,10,0,0
winne,VERB,win,winne game,win game,2,10,game,misc-ap-0,2,1,10,0,1
winne,VERB,win,winne movie,win movie,1,10,movie,Communication and Information,1,1,10,0,7
last,ADJ,late,last information,late information,1,21,information,Communication and Information,10,4,97,4,36
last,ADJ,late,last news,late news,7,21,news,Communication and Information,10,4,97,0,63
last,ADJ,late,last version,late version,4,21,version,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",7,4,97,2,117
last,ADJ,late,last story,late story,1,21,story,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",7,4,97,0,6
last,ADJ,late,last bestseller,late bestseller,1,21,bestseller,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",7,4,97,0,0
last,ADJ,late,last art,late art,2,21,art,Arts and Crafts,3,2,97,0,0
last,ADJ,recent,last year,recent year,8,20,year,Periods of Time and their Measurement,13,4,97,121,5593
last,ADJ,recent,last month,recent month,3,20,month,Periods of Time and their Measurement,13,4,97,21,2483
last,ADJ,recent,last time,recent time,3,20,time,Music and Related Activities,3,1,97,4,90
last,ADJ,recent,last occurrence,recent occurrence,1,20,occurrence,"Being, Becoming, and Happening",2,2,97,0,0
last,ADJ,recent,last event,recent event,1,20,event,"Being, Becoming, and Happening",2,2,97,7,218
last,ADJ,recent,last trip,recent trip,1,20,trip,Actions and Positions,1,1,97,8,140
last,ADJ,previous,last year,previous year,5,11,year,Periods of Time and their Measurement,8,3,97,121,1498
last,ADJ,previous,last week,previous week,2,11,week,Periods of Time and their Measurement,8,3,97,76,1396
last,ADJ,previous,last summer,previous summer,1,11,summer,Periods of Time and their Measurement,8,3,97,0,0
last,ADJ,previous,last program,previous program,3,11,program,Mathematics,3,1,97,13,43
last,ADJ,previous,last one,previous one,2,11,one,General Grammatical Words,2,1,97,0,0
last,ADJ,endure,last lie,endure lie,13,2,lie,Actions and Positions,13,1,97,0,0
last,ADJ,final,last year,final year,6,6,year,Periods of Time and their Measurement,11,2,97,121,178
last,ADJ,final,last day,final day,5,6,day,Periods of Time and their Measurement,11,2,97,1,481
last,ADJ,finally,last write,finally write,1,4,write,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",1,1,97,0,0
last,ADJ,finally,last become,finally become,1,4,become,Linking and Not Linking,1,1,97,0,0
last,ADJ,finally,last arrive,finally arrive,1,4,arrive,"Moving, Coming, and going",1,1,97,4,6
last,ADJ,finally,last defeat,finally defeat,1,4,defeat,Political Tension and Trouble,1,1,97,0,0
last,ADJ,all,last be,all be,2,3,be,Causing,2,1,97,0,8
last,ADJ,all,last think,all think,1,3,think,"Thinking, Judging and Remembering-",1,1,97,1,14
prepare,VERB,pack,prepare luggage,pack luggage,3,25,luggage,Containers,11,4,100,0,3
prepare,VERB,pack,prepare baggage,pack baggage,3,25,baggage,Containers,11,4,100,0,1
prepare,VERB,pack,prepare bag,pack bag,4,25,bag,Containers,11,4,100,0,67
prepare,VERB,pack,prepare jacket,pack jacket,1,25,jacket,Clothes and Personal Belongings,7,3,100,0,0
prepare,VERB,pack,prepare clothe,pack clothe,5,25,clothe,Clothes and Personal Belongings,7,3,100,0,0
prepare,VERB,pack,prepare license,pack license,1,25,license,Law and Order Generally,2,2,100,0,0
prepare,VERB,pack,prepare passport,pack passport,1,25,passport,Law and Order Generally,2,2,100,0,0
prepare,VERB,pack,prepare sort,pack sort,1,25,sort,"Being, Becoming, and Happening",3,2,100,0,0
prepare,VERB,provide,prepare place,provide place,2,9,place,Travel and Visiting,3,2,100,2,38
prepare,VERB,provide,prepare ticket,provide ticket,1,9,ticket,Travel and Visiting,3,2,100,0,8
prepare,VERB,provide,prepare food,provide food,1,9,food,Food Generally,2,2,100,88,179
prepare,VERB,provide,prepare course,provide course,1,9,course,Food Generally,2,2,100,0,9
prepare,VERB,provide,prepare organization,provide organization,1,9,organization,Causing,1,1,100,0,8
prepare,VERB,provide,prepare evening,provide evening,1,9,evening,Periods of Time and their Measurement,1,1,100,0,0
prepare,VERB,provide,prepare service,provide service,1,9,service,Vehicles and Transport on Land,1,1,100,0,1716
prepare,VERB,do,prepare homework,do homework,1,8,homework,misc-ap-0,3,3,100,0,229
prepare,VERB,do,prepare technic,do technic,1,8,technic,misc-ap-0,3,3,100,0,0
prepare,VERB,do,prepare cooking,do cooking,1,8,cooking,misc-ap-0,3,3,100,0,39
prepare,VERB,do,prepare work,do work,1,8,work,Doing Things,1,1,100,6,2367
prepare,VERB,do,prepare thing,do thing,1,8,thing,Objects Generally,1,1,100,0,5340
prepare,VERB,do,prepare test,do test,1,8,test,Science and Technology,1,1,100,0,187
prepare,VERB,organize,prepare party,organize party,3,3,party,Social Organization in Group and Places,4,2,100,11,43
prepare,VERB,organize,prepare competition,organize competition,1,3,competition,Sports and Games Generally,2,2,100,0,7
prepare,VERB,organize,prepare club,organize club,1,3,club,Sports and Games Generally,2,2,100,0,9
prepare,VERB,make,prepare cake,make cake,2,8,cake,Food,4,2,100,4,36
prepare,VERB,make,prepare decision,make decision,1,8,decision,Causing,1,1,100,0,16
prepare,VERB,make,prepare sock,make sock,1,8,sock,Clothes and Personal Belongings,1,1,100,0,0
prepare,VERB,make,prepare tea,make tea,1,8,tea,Drinks,1,1,100,0,16
prepare,VERB,arrange,prepare bus,arrange bus,2,4,bus,"Moving, Coming, and going",2,1,100,0,3
prepare,VERB,arrange,prepare mini,arrange mini,1,4,mini,misc-ap-0,2,2,100,0,0
prepare,VERB,arrange,prepare -,arrange -,1,4,-,misc-ap-0,2,2,100,0,0
prepare,VERB,arrange,prepare class,arrange class,1,4,class,Social Classification and Situation,1,1,100,0,0
prepare,VERB,pay,prepare yen,pay yen,3,2,yen,Money,3,1,100,0,0
prepare,VERB,pay,prepare fee,pay fee,2,2,fee,misc-ap-0,2,1,100,0,6
prepare,VERB,bring,prepare money,bring money,5,5,money,Money,5,1,100,0,52
prepare,VERB,put,prepare milk,put milk,2,2,milk,Food,2,1,100,0,6
prepare,VERB,put,prepare pan,put pan,1,2,pan,Containers,1,1,100,0,0
prepare,VERB,have,prepare money,have money,1,3,money,Money,1,1,100,0,1630
prepare,VERB,have,prepare stay,have stay,1,3,stay,Residence,1,1,100,0,10
prepare,VERB,have,prepare idea,have idea,1,3,idea,"Thinking, Judging and Remembering-",1,1,100,0,1992
prepare,VERB,improve,prepare skill,improve skill,3,3,skill,Knowing and Learning,3,1,100,0,66
prepare,VERB,throw,prepare party,throw party,2,4,party,Social Organization in Group and Places,2,1,100,11,174
prepare,VERB,throw,prepare event,throw event,1,4,event,"Being, Becoming, and Happening",1,1,100,0,0
prepare,VERB,cover,prepare expense,cover expense,2,1,expense,Commerce,2,1,100,0,3
prepare,VERB,organise,prepare time,organise time,1,4,time,Music and Related Activities,1,1,100,0,0
prepare,VERB,organise,prepare evening,organise evening,1,4,evening,Periods of Time and their Measurement,1,1,100,0,0
prepare,VERB,serve,prepare breakfast,serve breakfast,2,2,breakfast,Food Generally,2,1,100,6,70
prepare,VERB,practise,prepare ability,practise ability,1,3,ability,Knowing and Learning,2,2,100,0,0
prepare,VERB,practise,prepare skill,practise skill,1,3,skill,Knowing and Learning,2,2,100,0,0
prepare,VERB,produce,prepare medicine,produce medicine,2,1,medicine,misc-ap-0,2,1,100,0,13
prepare,VERB,equipment,prepare useless,equipment useless,1,1,useless,"Rightness, Fairness, Purpose, Use, & Strength",1,1,100,0,0
prepare,VERB,take,prepare money,take money,1,3,money,Money,1,1,100,0,11
prepare,VERB,sit,prepare exam,sit exam,1,1,exam,"Showing, Hiding, Finding, Saving, and Similar Words",1,1,100,0,0
prepare,VERB,play,prepare golf,play golf,1,1,golf,outdoor Games,1,1,100,0,4
prepare,VERB,get,prepare thing,get thing,1,2,thing,Objects Generally,1,1,100,0,416
prepare,VERB,place,prepare sock,place sock,1,1,sock,Clothes and Personal Belongings,1,1,100,0,0
prepare,VERB,attend,prepare class,attend class,1,1,class,Social Classification and Situation,1,1,100,0,219
live,VERB,lead,live life,lead life,151,9,life,Life and Living Things,151,1,494,3,5
