error,pos,correction,error phrase,correct phrase,num of this error-correction phrase occur,num of this error-correction pair occur,collocation,category of collocation,total num of error time this error-correction pairs fall into this collocation category,unique num of error-correction pairs fall into this collocation category,total num of error occur,error_collocation,correction_collocation,error collocation,correction collocation
prefect,VERB,perfect,prefect practice,perfect practice,1,16,practice,Doing Things,2,2,16,0,0,0,0
real,ADJ,actual,real event,actual event,2,6,event,"Being, Becoming, and Happening",3,2,37,0,23,0,23
enjoy,VERB,savor,enjoy visitor,savor visitor,1,7,visitor,Travel and Visiting,2,2,122,0,0,0,0
wear,VERB,clothing,wear japanese,clothing japanese,2,11,japanese,misc-ap-0,5,2,80,0,0,0,0
memory,NOUN,remember,memory character,remember character,1,22,character,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",2,2,37,0,0,0,0
memory,NOUN,remember,memory name,remember name,1,22,name,"Communicating, mainly by Speaking and Talking",5,2,37,0,84,0,84
memory,NOUN,remember,memory family,remember family,1,22,family,People,2,2,37,4,7,4,7
wear,VERB,clothing,wear traditional,clothing traditional,3,11,traditional,misc-ap-0,5,2,80,0,0,0,0
realize,VERB,understand,realize problem,understand problem,1,11,problem,"Bodily Conditions Relating to Health, Sickness, and Disability",2,2,80,0,94,0,94
so,ADV,very,so interesting,very interesting,2,180,interesting,Linking and Not Linking,6,2,454,23,198,23,198
full,ADJ,fill,full harddisc,fill harddisc,1,26,harddisc,misc-ap-0,2,2,37,0,0,0,0
full,ADJ,fill,full music,fill music,1,26,music,misc-ap-0,2,2,37,0,0,0,0
full,ADJ,fill,full melody,fill melody,1,26,melody,Music and Related Activities,2,2,37,0,0,0,0
enjoy,VERB,savor,enjoy journey,savor journey,1,7,journey,Travel and Visiting,2,2,122,0,0,0,0
memory,NOUN,remember,memory word,remember word,4,22,word,"Communicating, mainly by Speaking and Talking",5,2,37,0,26,0,26
memory,NOUN,remember,memory type,remember type,1,22,type,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",2,2,37,0,0,0,0
so,ADV,very,so exciting,very exciting,1,180,exciting,"Relaxation, Excitement, Interest, and Surprise",2,2,454,0,118,0,118
so,ADV,very,so strong,very strong,1,180,strong,"Rightness, Fairness, Purpose, Use, & Strength",2,2,454,259,888,259,888
so,ADV,very,so boring,very boring,1,180,boring,"Relaxation, Excitement, Interest, and Surprise",2,2,454,13,15,13,15
so,ADV,very,so beautiful,very beautiful,4,180,beautiful,Linking and Not Linking,6,2,454,51,64,51,64
so,ADV,very,so late,very late,1,180,late,Time Generally,2,2,454,2,43,2,43
so,ADV,very,so sleepy,very sleepy,1,180,sleepy,Bodily States and Associated Activities,2,2,454,0,6,0,6
so,ADV,very,so useful,very useful,1,180,useful,"Rightness, Fairness, Purpose, Use, & Strength",2,2,454,10,94,10,94
chose,VERB,choose,chose cosmetic,choose cosmetic,1,4,cosmetic,misc-ap-0,2,2,4,0,0,0,0
nave,VERB,have,nave confidence,have confidence,1,4,confidence,"Possibility, Chance, and Necessity",2,2,4,0,637,0,637
thus,ADV,so,thus help,so help,1,36,help,Doing Things,2,2,38,0,11,0,11
as well,ADV,either,as well sleep,either sleep,3,100,sleep,Bodily States and Associated Activities,4,2,124,0,0,0,0
as well,ADV,either,as well work,either work,2,100,work,Industry and Work,3,2,124,0,2,0,2
as well,ADV,either,as well check,either check,1,100,check,Indoor Games,2,2,124,0,0,0,0
as well,ADV,either,as well broadcast,either broadcast,2,100,broadcast,Communication and Information,5,2,124,0,0,0,0
as well,ADV,either,as well relax,either relax,1,100,relax,Bodily States and Associated Activities,4,2,124,0,1,0,1
heart,NOUN,hurt,heart knee,hurt knee,1,5,knee,Body Overall,2,2,16,0,23,0,23
heart,NOUN,hurt,heart body,hurt body,1,5,body,Body Overall,2,2,16,0,2,0,2
incredible,ADJ,remarkable,incredible movie,remarkable movie,2,5,movie,Communication and Information,7,2,16,0,0,0,0
incredible,ADJ,remarkable,incredible film,remarkable film,5,5,film,Communication and Information,7,2,16,0,4,0,4
enhance,VERB,increase,enhance alertness,increase alertness,1,7,alertness,misc-ap-0,2,2,38,0,0,0,0
so,ADV,thus,so aim,thus aim,1,12,aim,Making things,2,2,454,0,0,0,0
as well,ADV,either,as well convenient,either convenient,1,100,convenient,"Fullness, Heaviness, Thickness, Stiffness, Roughness, etc",3,2,124,0,0,0,0
talk,VERB,take,talk note,take note,2,11,note,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",3,2,446,0,2,0,2
talk,VERB,take,talk time,take time,1,11,time,Music and Related Activities,3,2,446,5,7,5,7
as well,ADV,either,as well help,either help,1,100,help,Doing Things,3,2,124,0,1,0,1
as well,ADV,either,as well mean,either mean,3,100,mean,Mathematics,5,2,124,0,0,0,0
cheat,VERB,deceive,cheat child,deceive child,1,24,child,People,4,2,38,0,0,0,0
cheat,VERB,deceive,cheat people,deceive people,3,24,people,People,4,2,38,12,14,12,14
realize,VERB,hear,realize music,hear music,1,2,music,misc-ap-0,2,2,80,0,115,0,115
regard,NOUN,consider,regard child,consider child,1,4,child,People,2,2,16,2,16,2,16
it'really,ADV,really,it'really rare,really rare,2,7,rare,"General, Usual, Unusual, etc",4,2,7,0,6,0,6
it'really,ADV,really,it'really hard,really hard,2,7,hard,"General, Usual, Unusual, etc",4,2,7,0,69,0,69
tooth brush,NOUN,toothbrush,tooth brush electronic,toothbrush electronic,1,7,electronic,Electricity and Electrical Equipment,6,2,7,0,0,0,0
tooth brush,NOUN,toothbrush,tooth brush electric,toothbrush electric,5,7,electric,Electricity and Electrical Equipment,6,2,7,0,0,0,0
rly,ADV,really,rly fill,really fill,1,7,fill,"Fullness, Heaviness, Thickness, Stiffness, Roughness, etc",2,2,7,0,0,0,0
rly,ADV,really,rly hard,really hard,1,7,hard,"Fullness, Heaviness, Thickness, Stiffness, Roughness, etc",2,2,7,0,69,0,69
regard,NOUN,consider,regard person,consider person,1,4,person,People,2,2,16,3,19,3,19
realize,VERB,hear,realize priest,hear priest,1,2,priest,misc-ap-0,2,2,80,0,2,0,2
text,NOUN,textbook,text japanese,textbook japanese,1,4,japanese,misc-ap-0,2,2,16,0,0,0,0
consume,VERB,use,consume strength,use strength,1,4,strength,Bodily States and Associated Activities,2,2,16,0,16,0,16
incredible,ADJ,extraordinary,incredible summer,extraordinary summer,2,4,summer,Periods of Time and their Measurement,3,2,16,0,0,0,0
incredible,ADJ,extraordinary,incredible day,extraordinary day,1,4,day,Periods of Time and their Measurement,3,2,16,0,0,0,0
rly,ADV,really,rly cool,really cool,1,7,cool,Weather and Temperature,2,2,7,0,10,0,10
sofa,NOUN,sofas,sofa soft,sofas soft,1,7,soft,"Fullness, Heaviness, Thickness, Stiffness, Roughness, etc",3,2,7,0,0,0,0
sofa,NOUN,sofas,sofa comfortable,sofas comfortable,2,7,comfortable,"Fullness, Heaviness, Thickness, Stiffness, Roughness, etc",3,2,7,0,0,0,0
nest,NOUN,next,nest week,next week,1,7,week,Periods of Time and their Measurement,2,2,7,0,0,0,0
nest,NOUN,next,nest day,next day,1,7,day,Periods of Time and their Measurement,2,2,7,0,1,0,1
celeb,NOUN,celebrity,celeb favorite,celebrity favorite,1,7,favorite,misc-ap-0,2,2,7,0,0,0,0
celeb,NOUN,celebrity,celeb american,celebrity american,1,7,american,misc-ap-0,2,2,7,0,1,0,1
grader student,NOUN,grader,grader student second,grader second,4,7,second,Numbers and Quantities,6,2,7,0,0,0,0
grader student,NOUN,grader,grader student third,grader third,2,7,third,Numbers and Quantities,6,2,7,0,0,0,0
make,VERB,get,make license,get license,1,117,license,Law and Order Generally,4,2,4016,0,175,0,175
make,VERB,get,make card,get card,12,117,card,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",13,2,4016,0,73,0,73
make,VERB,get,make lense,get lense,1,117,lense,misc-ap-0,2,2,4016,0,0,0,0
make,VERB,get,make answer,get answer,2,117,answer,"Communicating, mainly by Speaking and Talking",3,2,4016,0,194,0,194
enhance,VERB,improve,enhance skill,improve skill,11,30,skill,Knowing and Learning,14,2,38,14,66,14,66
come,VERB,incoming,come freshman,incoming freshman,1,2,freshman,misc-ap-0,2,2,1330,0,2,0,2
enhance,VERB,improve,enhance ability,improve ability,3,30,ability,Knowing and Learning,14,2,38,81,118,81,118
talk,VERB,take,talk crack,take crack,1,11,crack,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",3,2,446,0,23,0,23
spare,VERB,spend,spare father,spend father,1,6,father,People,2,2,16,0,0,0,0
spare,VERB,spend,spare people,spend people,1,6,people,People,2,2,16,0,26,0,26
of course,ADV,naturally,of course be,naturally be,32,4,be,Causing,33,2,4,0,0,0,0
so,ADV,extremely,so challenging,extremely challenging,1,9,challenging,misc-ap-0,4,2,454,2,3,2,3
dram,VERB,drama,dram foreign,drama foreign,1,12,foreign,Social Organization in Group and Places,2,2,16,0,0,0,0
dram,VERB,drama,dram popular,drama popular,1,12,popular,Social Organization in Group and Places,2,2,16,0,0,0,0
as well,ADV,also,as well want,also want,1,22,want,Feeling and Behavior Generally,2,2,124,0,95,0,95
so,ADV,therefore,so decide,therefore decide,1,3,decide,Causing,11,2,454,0,0,0,0
of course,ADV,naturally,of course need,naturally need,1,4,need,Causing,33,2,4,0,0,0,0
pronoun,NOUN,pronounce,pronoun word,pronounce word,1,4,word,Communication and Information,2,2,4,0,22,0,22
pronoun,NOUN,pronounce,pronoun symbol,pronounce symbol,1,4,symbol,Communication and Information,2,2,4,0,0,0,0
conquer,NOUN,overcome,conquer disadvantage,overcome disadvantage,1,14,disadvantage,misc-ap-0,2,2,16,0,10,0,10
conquer,NOUN,overcome,conquer obstacle,overcome obstacle,1,14,obstacle,misc-ap-0,2,2,16,0,117,0,117
wrte,VERB,write,wrte post,write post,1,4,post,Communication and Information,2,2,4,0,0,0,0
wrte,VERB,write,wrte word,write word,1,4,word,Communication and Information,2,2,4,0,67,0,67
nave,VERB,have,nave opportunity,have opportunity,1,4,opportunity,"Possibility, Chance, and Necessity",2,2,4,0,1219,0,1219
so,ADV,thus,so opt,thus opt,2,12,opt,misc-ap-0,5,2,454,0,0,0,0
so,ADV,thus,so have,thus have,6,12,have,Causing,25,2,454,2,29,2,29
so,ADV,thus,so water,thus water,1,12,water,Food Generally,7,2,454,0,0,0,0
so,ADV,thus,so relish,thus relish,3,12,relish,misc-ap-0,5,2,454,0,0,0,0
so,ADV,thus,so prepare,thus prepare,1,12,prepare,Making things,2,2,454,0,0,0,0
so,ADV,thus,so be,thus be,19,12,be,Causing,25,2,454,0,0,0,0
so,ADV,therefore,so be,therefore be,10,3,be,Causing,11,2,454,0,0,0,0
very,ADV,particularly,very intriguing,particularly intriguing,1,6,intriguing,misc-ap-0,2,2,2791,0,0,0,0
come,VERB,welcome,come university,welcome university,1,2,university,misc-ap-0,2,2,1330,0,0,0,0
wear,VERB,have,wear head,have head,1,4,head,The Head and the Face,2,2,80,0,121,0,121
talk,VERB,say,talk syllable,say syllable,1,103,syllable,Grammar,7,2,446,0,0,0,0
talk,VERB,say,talk teacher,say teacher,1,103,teacher,misc-ap-0,2,2,446,0,0,0,0
talk,VERB,say,talk creator,say creator,1,103,creator,misc-ap-0,2,2,446,0,0,0,0
come,VERB,welcome,come student,welcome student,1,2,student,misc-ap-0,2,2,1330,0,11,0,11
come,VERB,incoming,come email,incoming email,1,2,email,misc-ap-0,2,2,1330,0,0,0,0
awake,ADJ,evoke,awake plethora,evoke plethora,1,1,plethora,misc-ap-0,14,2,38,0,0,0,0
talk,VERB,tell,talk secret,tell secret,7,77,secret,"Honesty, Loyalty, Trickery, and Deceit",9,2,446,1,5,1,5
talk,VERB,tell,talk friend,tell friend,4,77,friend,Friendship and Enmity,5,2,446,0,248,0,248
talk,VERB,tell,talk lie,tell lie,2,77,lie,"Honesty, Loyalty, Trickery, and Deceit",9,2,446,0,75,0,75
talk,VERB,tell,talk colleague,tell colleague,1,77,colleague,Friendship and Enmity,5,2,446,0,149,0,149
conduct,VERB,do,conduct work,do work,1,8,work,"Business, Work, and Employment",2,2,16,34,2367,34,2367
conduct,VERB,do,conduct job,do job,1,8,job,"Business, Work, and Employment",2,2,16,0,3471,0,3471
music,NOUN,song,music many,song many,1,8,many,"Size, Importance, and Availability",2,2,16,0,0,0,0
music,NOUN,song,music few,song few,1,8,few,"Size, Importance, and Availability",2,2,16,0,0,0,0
music,NOUN,song,music japanese,song japanese,1,8,japanese,misc-ap-0,2,2,16,0,0,0,0
short,ADJ,weak,short skill,weak skill,1,2,skill,Knowing and Learning,2,2,38,0,4,0,4
short,ADJ,weak,short ability,weak ability,1,2,ability,Knowing and Learning,2,2,38,0,0,0,0
talk,VERB,speak,talk word,speak word,1,144,word,Language,2,2,446,0,84,0,84
talk,VERB,speak,talk student,speak student,1,144,student,misc-ap-0,13,2,446,0,0,0,0
talk,VERB,speak,talk sentence,speak sentence,1,144,sentence,Language,2,2,446,0,3,0,3
talk,VERB,speak,talk language,speak language,12,144,language,misc-ap-0,13,2,446,1,252,1,252
wear,VERB,have,wear look,have look,1,4,look,The Head and the Face,2,2,80,3,288,3,288
wear,VERB,have,wear hair,have hair,2,4,hair,Body Overall,3,2,80,56,182,56,182
so,ADV,deeply,so regret,deeply regret,1,2,regret,Happiness and Sadness,2,2,454,0,4,0,4
awake,ADJ,evoke,awake music,evoke music,13,1,music,misc-ap-0,14,2,38,0,1,0,1
more,ADV,much,more practise,much practise,1,25,practise,Doing Things,2,2,402,0,0,0,0
only,ADV,solely,only use,solely use,3,13,use,Making things,5,2,134,10,20,10,20
inspect,VERB,investigate,inspect accident,investigate accident,1,2,accident,"Being, Becoming, and Happening",2,2,4,0,152,0,152
take,VERB,have,take bed,have bed,1,607,bed,Furniture and Household Fittings,5,2,2016,2,69,2,69
original,ADJ,special,original sauce,special sauce,1,2,sauce,Food,2,2,15,2,6,2,6
now,ADV,then,now be,then be,8,11,be,"Belonging and Owning, Getting and Giving",9,2,41,0,0,0,0
now,ADV,then,now take,then take,1,11,take,"Belonging and Owning, Getting and Giving",9,2,41,8,8,8,8
original,ADJ,special,original pizza,special pizza,1,2,pizza,Food,2,2,15,0,2,0,2
take,VERB,have,take whisky,have whisky,1,607,whisky,Drinks,6,2,2016,0,0,0,0
take,VERB,have,take choice,have choice,1,607,choice,"Belonging and Owning, Getting and Giving",2,2,2016,20,1336,20,1336
take,VERB,have,take presentation,have presentation,1,607,presentation,"Belonging and Owning, Getting and Giving",2,2,2016,0,9,0,9
play,VERB,have,play impact,have impact,1,7,impact,misc-ap-0,3,2,375,0,3046,0,3046
play,VERB,pay,play university,pay university,1,4,university,misc-ap-0,2,2,375,0,8,0,8
play,VERB,pay,play t,pay t,1,4,t,misc-ap-0,2,2,375,0,0,0,0
now,ADV,nowadays,now think,nowadays think,1,12,think,"Thinking, Judging and Remembering-",2,2,41,0,0,0,0
take,VERB,have,take education,have education,1,607,education,Knowing and Learning,4,2,2016,16,146,16,146
play,VERB,have,play actor,have actor,1,7,actor,"Drama, the Theatre, and Show Business",2,2,375,8,19,8,19
set,VERB,use,set paper,use paper,1,5,paper,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",2,2,136,0,3,0,3
particular,ADJ,specific,particular topic,specific topic,9,10,topic,Language,14,2,41,3,13,3,13
particular,ADJ,specific,particular subject,specific subject,5,10,subject,Grammar,8,2,41,6,7,6,7
take,VERB,have,take communication,have communication,14,607,communication,Communication and Information,47,2,2016,4,51,4,51
play,VERB,have,play player,have player,1,7,player,"Drama, the Theatre, and Show Business",2,2,375,24,218,24,218
take,VERB,have,take friend,have friend,1,607,friend,Friendship and Enmity,2,2,2016,20,438,20,438
take,VERB,have,take economy,have economy,1,607,economy,"Banking, Wealth, and Investment",2,2,2016,0,138,0,138
understand,VERB,comprehend,understand formula,comprehend formula,1,53,formula,Arts and Crafts,2,2,78,0,0,0,0
understand,VERB,comprehend,understand individual,comprehend individual,1,53,individual,People,2,2,78,0,0,0,0
make,VERB,let,make wikileak,let wikileak,1,43,wikileak,misc-ap-0,2,2,4016,0,0,0,0
buy,VERB,purchase,buy attire,purchase attire,3,45,attire,Clothes and Personal Belongings,5,2,78,0,1,0,1
buy,VERB,purchase,buy clothe,purchase clothe,2,45,clothe,Clothes and Personal Belongings,5,2,78,0,0,0,0
buy,VERB,purchase,buy book,purchase book,10,45,book,Travel and Visiting,11,2,78,2,4,2,4
buy,VERB,purchase,buy cake,purchase cake,2,45,cake,Food,3,2,78,0,0,0,0
excise,VERB,exercise,excise good,exercise good,2,38,good,Good and Evil,3,2,41,0,0,0,0
buy,VERB,purchase,buy souvenir,purchase souvenir,1,45,souvenir,"Belonging and Owning, Getting and Giving",4,2,78,1,1,1,1
make,VERB,let,make lesson,let lesson,1,43,lesson,misc-ap-0,2,2,4016,0,0,0,0
make,VERB,conduct,make survey,conduct survey,3,43,survey,misc-ap-0,4,2,4016,0,705,0,705
make,VERB,conduct,make group,conduct group,1,43,group,Social Organization in Group and Places,2,2,4016,2,17,2,17
make,VERB,conduct,make humankind,conduct humankind,1,43,humankind,misc-ap-0,4,2,4016,0,0,0,0
make,VERB,conduct,make program,conduct program,1,43,program,Mathematics,2,2,4016,2,46,2,46
shoot,VERB,shot,shoot magical,shot magical,1,37,magical,misc-ap-0,2,2,41,0,0,0,0
shoot,VERB,shot,shoot skillful,shot skillful,1,37,skillful,misc-ap-0,2,2,41,0,0,0,0
buy,VERB,purchase,buy ingredient,purchase ingredient,4,45,ingredient,Substances and MaterialsGenerally,5,2,78,0,0,0,0
particular,ADJ,special,particular computer,special computer,3,23,computer,Mathematics,5,2,41,0,6,0,6
particular,ADJ,special,particular material,special material,1,23,material,Specific Substance and Materials,3,2,41,0,9,0,9
particular,ADJ,special,particular power,special power,2,23,power,Specific Substance and Materials,3,2,41,0,53,0,53
particular,ADJ,special,particular construction,special construction,1,23,construction,Making things,3,2,41,0,2,0,2
particular,ADJ,special,particular pronunciation,special pronunciation,1,23,pronunciation,Language,3,2,41,0,0,0,0
particular,ADJ,special,particular way,special way,1,23,way,Arts and Crafts,3,2,41,19,21,19,21
reason,NOUN,cause,reason main,cause main,3,23,main,"Size, Importance, and Availability",4,2,41,0,0,0,0
reason,NOUN,cause,reason several,cause several,1,23,several,"Size, Importance, and Availability",4,2,41,0,0,0,0
understand,VERB,comprehend,understand document,comprehend document,1,53,document,"Communicating, mainly by Reading and Writing, Printing and Publishing, Radio andF",2,2,78,0,0,0,0
particular,ADJ,specific,particular person,specific person,3,10,person,Grammar,8,2,41,6,14,6,14
swell,VERB,swollen,swell leg,swollen leg,1,3,leg,"The Trunk, Arms, and",2,2,4,1,1,1,1
come,VERB,go,come pigeon,go pigeon,1,616,pigeon,Birds,2,2,1330,0,0,0,0
come,VERB,go,come fun,go fun,1,616,fun,Entertainment Generally,2,2,1330,0,0,0,0
come,VERB,go,come school,go school,2,616,school,Living Creatures Generally,3,2,1330,0,0,0,0
light,ADJ,slight,light cold,slight cold,1,5,cold,Diseases and Ailments,3,2,41,0,6,0,6
light,ADJ,mild,light symptom,mild symptom,1,5,symptom,misc-ap-0,2,2,41,0,11,0,11
light,ADJ,mild,light asthma,mild asthma,1,5,asthma,misc-ap-0,2,2,41,0,0,0,0
shape,NOUN,have,shape shape,have shape,2,3,shape,Making things,3,2,4,0,34,0,34
pay,VERB,spend,pay lot,spend lot,2,25,lot,"Fullness, Heaviness, Thickness, Stiffness, Roughness, etc",3,2,135,58,456,58,456
shape,NOUN,have,shape style,have style,1,3,style,Making things,3,2,4,3,125,3,125
